
[00:00:00.000 --> 00:00:01.880]   (crowd cheering)
[00:16:05.700 --> 00:16:08.220]   My ask is very simply, do not settle
[00:16:08.220 --> 00:16:10.280]   for less than you actually deserve.
[00:16:11.640 --> 00:16:16.560]   Christ, he came to exemplify what you're worth.
[00:16:16.560 --> 00:16:19.280]   And we've talked over the course of this series
[00:16:19.280 --> 00:16:20.920]   what a godly man looks like.
[00:16:20.920 --> 00:16:23.580]   And my ask is that you would wait for one.
[00:16:23.580 --> 00:16:25.760]   Some of you, you're here, and you're like,
[00:16:25.760 --> 00:16:27.160]   Kylan, I have been waiting.
[00:16:27.160 --> 00:16:29.380]   I have been praying.
[00:16:29.380 --> 00:16:31.840]   I have been hoping, you know,
[00:16:31.840 --> 00:16:34.000]   like you have done everything right,
[00:16:34.000 --> 00:16:36.400]   and I'm not here to diminish that.
[00:16:36.400 --> 00:16:39.100]   In fact, I think this is very serious for some of you.
[00:16:41.680 --> 00:16:43.640]   It says in this verse,
[00:16:43.640 --> 00:16:47.640]   an excellent wife who can find?
[00:16:47.640 --> 00:16:52.720]   There's something difficult about finding
[00:16:52.720 --> 00:16:54.740]   a woman of true excellence.
[00:16:54.740 --> 00:16:57.920]   If you have not been found yet,
[00:16:57.920 --> 00:17:00.700]   perhaps that says something about your worthiness.
[00:17:00.700 --> 00:17:03.160]   Perhaps your man is still out there,
[00:17:03.160 --> 00:17:05.140]   and he is still hunting.
[00:17:05.140 --> 00:17:05.980]   You be patient.
[00:17:05.980 --> 00:17:09.360]   You be willing to put yourself out there.
[00:17:09.360 --> 00:17:12.260]   You don't lose hope, and maybe let your friend
[00:17:12.260 --> 00:17:13.760]   set you up from time to time.
[00:17:13.760 --> 00:17:14.840]   (congregation laughing)
[00:17:14.840 --> 00:17:16.680]   All right, let's get into it.
[00:17:16.680 --> 00:17:18.200]   That was for free.
[00:17:18.200 --> 00:17:20.440]   (congregation laughing)
[00:17:20.440 --> 00:17:22.600]   What are these virtues that we're talking about?
[00:17:22.600 --> 00:17:24.600]   Well, this chapter is gonna give us six.
[00:17:24.600 --> 00:17:27.800]   The first one is this.
[00:17:27.800 --> 00:17:29.940]   A godly woman is trustworthy.
[00:17:29.940 --> 00:17:33.040]   A godly woman is trustworthy.
[00:17:33.040 --> 00:17:37.040]   We're gonna take this verse by verse by verse,
[00:17:37.040 --> 00:17:39.080]   because I do not want to unpack for you
[00:17:39.080 --> 00:17:42.000]   what I think it takes to make a woman.
[00:17:42.000 --> 00:17:43.640]   I don't know.
[00:17:43.640 --> 00:17:48.240]   I want to tell you what God says, because he does.
[00:17:48.240 --> 00:17:51.280]   So the next verses, 11 through 12, says,
[00:17:51.280 --> 00:17:54.260]   "The heart of her husband trusts in her.
[00:17:54.260 --> 00:17:56.340]   "He will have no lack of gain.
[00:17:56.340 --> 00:18:00.480]   "She does him good, not harm, all the days of her life."
[00:18:00.480 --> 00:18:01.920]   Do you hear that?
[00:18:01.920 --> 00:18:04.080]   A godly woman is reliable.
[00:18:04.080 --> 00:18:05.680]   That's what you wanna be.
[00:18:05.680 --> 00:18:07.320]   You wanna be someone that can be counted on.
[00:18:07.320 --> 00:18:09.320]   You wanna be someone that is helpful
[00:18:09.320 --> 00:18:10.560]   to the world around you.
[00:18:10.560 --> 00:18:12.680]   Your man, yes, but the world around you,
[00:18:12.680 --> 00:18:14.360]   someone that's helpful and not hurtful.
[00:18:14.360 --> 00:18:15.200]   I love the way Ben Stewart says,
[00:18:15.200 --> 00:18:18.040]   "You wanna be someone that has their back,
[00:18:18.040 --> 00:18:20.120]   "does not stab them in the back."
[00:18:20.120 --> 00:18:21.760]   That's what you're looking for.
[00:18:21.760 --> 00:18:23.920]   I've shared this before, but I remember years ago
[00:18:23.920 --> 00:18:26.360]   talking to a dear friend of mine, a mentor,
[00:18:26.360 --> 00:18:27.540]   about my relationship with Brooke,
[00:18:27.540 --> 00:18:28.760]   and we were on the phone just visiting,
[00:18:28.760 --> 00:18:30.200]   and he was like, "Hey, man, how are things going
[00:18:30.200 --> 00:18:31.040]   "with the two of you?"
[00:18:31.040 --> 00:18:32.780]   And I was like, "Man, there's nothing really new to report.
[00:18:32.780 --> 00:18:33.760]   "Things are great.
[00:18:33.760 --> 00:18:34.860]   "She's amazing.
[00:18:34.860 --> 00:18:36.080]   "We're doing well."
[00:18:36.080 --> 00:18:39.020]   And he was like, "Gosh, isn't that the best?"
[00:18:39.020 --> 00:18:41.040]   And I was like, "What are you talking about?"
[00:18:41.040 --> 00:18:45.720]   He was like, "Steadiness might be the most incredible
[00:18:45.720 --> 00:18:47.760]   "quality in a relationship."
[00:18:47.760 --> 00:18:51.260]   He went on to say, "Steadiness doesn't make the list
[00:18:51.260 --> 00:18:54.440]   "for sexiest qualities in a spouse,
[00:18:54.440 --> 00:18:56.060]   "but dadgum, it definitely makes the list
[00:18:56.060 --> 00:18:58.160]   "for best qualities in a spouse."
[00:18:58.160 --> 00:19:01.480]   And God agrees according to this.
[00:19:01.480 --> 00:19:04.440]   You see, the world is crazy enough already.
[00:19:04.440 --> 00:19:06.760]   Why would you want to link up with someone
[00:19:06.760 --> 00:19:09.000]   that's going to make it crazier?
[00:19:09.000 --> 00:19:11.440]   I talk to people down here all the time,
[00:19:11.440 --> 00:19:13.780]   and they're trying to talk me into why he's so great.
[00:19:13.780 --> 00:19:15.980]   I'm like, "Listen, the world is hard.
[00:19:15.980 --> 00:19:18.920]   "Do not make it harder than it needs to be.
[00:19:18.920 --> 00:19:20.480]   "Things are difficult out there.
[00:19:20.480 --> 00:19:22.300]   "Don't make it difficult in here.
[00:19:22.300 --> 00:19:24.180]   "You find someone that you can link up with
[00:19:24.180 --> 00:19:26.360]   "and you can run into forever alongside
[00:19:26.360 --> 00:19:28.640]   "that has your back the way you have theirs.
[00:19:28.640 --> 00:19:30.300]   "That's what you're looking for.
[00:19:30.300 --> 00:19:32.980]   "You wanna find someone that's trustworthy.
[00:19:32.980 --> 00:19:36.460]   "And ladies, you need to be someone that's trustworthy.
[00:19:36.460 --> 00:19:41.260]   "That means you want to be faithful and not fickle.
[00:19:41.260 --> 00:19:43.820]   "What does that mean?
[00:19:43.820 --> 00:19:45.500]   "It means you don't want to be someone
[00:19:45.500 --> 00:19:47.500]   "who changes their mind a lot.
[00:19:47.500 --> 00:19:50.820]   "You don't wanna be someone who lacks loyalty.
[00:19:50.820 --> 00:19:53.640]   "You don't wanna give a guy all the signs
[00:19:53.640 --> 00:19:56.860]   "that he's doing amazing and then just ghost him
[00:19:56.860 --> 00:19:59.800]   "because you don't know how to get out of the relationship.
[00:19:59.800 --> 00:20:03.780]   "You don't wanna say one thing to their face
[00:20:03.780 --> 00:20:06.540]   "and then say something else behind their back.
[00:20:06.540 --> 00:20:08.960]   "That's fickle, it's not loyal.
[00:20:08.960 --> 00:20:12.260]   "You do not want to tell someone everything's fine
[00:20:12.260 --> 00:20:14.520]   "and then act like nothing is actually fine.
[00:20:14.520 --> 00:20:17.100]   "Do you know how maddening that is?
[00:20:17.100 --> 00:20:20.100]   "We're great, you're clearly not great.
[00:20:20.100 --> 00:20:21.240]   "That doesn't make sense.
[00:20:21.240 --> 00:20:22.960]   "It doesn't feel trustworthy.
[00:20:22.960 --> 00:20:25.080]   "That does not inspire confidence.
[00:20:25.080 --> 00:20:27.300]   "That inspires concern.
[00:20:28.260 --> 00:20:30.220]   "You wanna be trustworthy."
[00:20:30.220 --> 00:20:32.360]   Now listen, obviously trustworthiness,
[00:20:32.360 --> 00:20:34.240]   it pertains to all people.
[00:20:34.240 --> 00:20:36.280]   Like there's not a single person in this room
[00:20:36.280 --> 00:20:38.040]   that is exempt from this principle.
[00:20:38.040 --> 00:20:38.880]   And the truth of the matter is,
[00:20:38.880 --> 00:20:40.400]   everything we're gonna talk about tonight
[00:20:40.400 --> 00:20:41.440]   and everything we talked about last week
[00:20:41.440 --> 00:20:42.640]   and the week before and the week before that,
[00:20:42.640 --> 00:20:45.720]   it all actually generally applies to humanity.
[00:20:45.720 --> 00:20:47.160]   We're just trying to show who has,
[00:20:47.160 --> 00:20:48.600]   where it's more oriented towards
[00:20:48.600 --> 00:20:50.520]   according to the specific gender.
[00:20:50.520 --> 00:20:51.880]   But this pertains to everyone.
[00:20:51.880 --> 00:20:54.320]   Everyone is called to be trustworthy.
[00:20:54.320 --> 00:20:56.680]   So why then is Proverbs 31 making it a big deal
[00:20:56.680 --> 00:20:57.580]   in this moment?
[00:20:58.600 --> 00:21:01.000]   Why is this applied to women within this context,
[00:21:01.000 --> 00:21:03.020]   within the context of becoming a wife?
[00:21:03.020 --> 00:21:05.240]   I'll tell you.
[00:21:05.240 --> 00:21:09.240]   Because no one can make a man
[00:21:09.240 --> 00:21:11.900]   feel more vulnerable than a woman.
[00:21:11.900 --> 00:21:14.400]   No one.
[00:21:14.400 --> 00:21:16.100]   No one can do it.
[00:21:16.100 --> 00:21:18.040]   His boss can't do it, his friends can't do it,
[00:21:18.040 --> 00:21:20.080]   his parents can't do it, his heroes can't do it,
[00:21:20.080 --> 00:21:20.960]   his team can't do it.
[00:21:20.960 --> 00:21:22.520]   Doesn't matter how bad they're playing,
[00:21:22.520 --> 00:21:25.920]   they cannot make him feel more vulnerable than you can.
[00:21:25.920 --> 00:21:28.300]   And the reason why is because you get access
[00:21:28.300 --> 00:21:32.580]   to parts of who he is that no one else gets access to.
[00:21:32.580 --> 00:21:37.760]   Like you get to see the secrets of his soul.
[00:21:37.760 --> 00:21:41.060]   You get to listen to the pain of his experience.
[00:21:41.060 --> 00:21:44.720]   You get to actually process with those dormant emotions
[00:21:44.720 --> 00:21:46.720]   he very seldomly lets out
[00:21:46.720 --> 00:21:49.040]   and doesn't actually know how to process through.
[00:21:49.040 --> 00:21:51.260]   You get access to parts of him
[00:21:51.260 --> 00:21:52.800]   that the world does not get access to
[00:21:52.800 --> 00:21:54.000]   because that's what love does.
[00:21:54.000 --> 00:21:56.640]   Love begets vulnerability.
[00:21:56.640 --> 00:21:58.720]   And as love is instigated between the two of you,
[00:21:58.720 --> 00:22:00.440]   he will open himself up
[00:22:00.440 --> 00:22:04.120]   and you will have the opportunity to see more of who he is,
[00:22:04.120 --> 00:22:06.380]   that he's not all rough and tumble,
[00:22:06.380 --> 00:22:09.460]   that he's not strong and stern and stalwart.
[00:22:09.460 --> 00:22:11.940]   You're gonna see he's actually a little bit softer
[00:22:11.940 --> 00:22:14.140]   than you think on the inside.
[00:22:14.140 --> 00:22:15.540]   And because you see that,
[00:22:15.540 --> 00:22:20.560]   it's going to make him so very vulnerable.
[00:22:22.320 --> 00:22:24.640]   And in that moment,
[00:22:24.640 --> 00:22:26.040]   you will have the power
[00:22:26.040 --> 00:22:29.240]   to make him feel like a hero or a zero.
[00:22:29.240 --> 00:22:33.100]   That power lies in your hands.
[00:22:33.100 --> 00:22:35.040]   That is why it is imperative
[00:22:35.040 --> 00:22:37.680]   that you, a godly woman,
[00:22:37.680 --> 00:22:40.220]   know how to present yourself as trustworthy.
[00:22:40.220 --> 00:22:45.120]   I get critiques and comments all the time
[00:22:45.120 --> 00:22:47.560]   from people about what I do up here.
[00:22:47.560 --> 00:22:50.960]   And I listen to 'em and I learn from 'em,
[00:22:50.960 --> 00:22:52.740]   but I don't linger with 'em.
[00:22:52.740 --> 00:22:54.600]   Because at the end of the day,
[00:22:54.600 --> 00:22:56.680]   they're helpful to a certain degree,
[00:22:56.680 --> 00:22:59.120]   but they do not deserve to rob me of my sleep.
[00:22:59.120 --> 00:23:02.280]   But my wife, my wife made one comment
[00:23:02.280 --> 00:23:04.280]   about something I said that wasn't helpful
[00:23:04.280 --> 00:23:06.840]   or felt a little inaccurate or maybe insensitive,
[00:23:06.840 --> 00:23:09.000]   and that will eat me alive.
[00:23:09.000 --> 00:23:11.080]   Like, it will chew me up.
[00:23:11.080 --> 00:23:14.800]   I remember conversations with her from years ago,
[00:23:14.800 --> 00:23:17.600]   like decades in the past from when we first met,
[00:23:17.600 --> 00:23:20.560]   because I cared about the things she was saying
[00:23:20.560 --> 00:23:22.880]   and she was speaking into my very identity.
[00:23:22.880 --> 00:23:25.240]   She knew the heart of who I was.
[00:23:25.240 --> 00:23:28.920]   Praise God she's trustworthy,
[00:23:28.920 --> 00:23:30.600]   because I feel safe with her.
[00:23:30.600 --> 00:23:31.960]   I feel known by her.
[00:23:31.960 --> 00:23:33.280]   I feel loved by her.
[00:23:33.280 --> 00:23:36.380]   You be trustworthy so a man can say the same about you.
[00:23:36.380 --> 00:23:40.480]   You need to know how you do with what he offers
[00:23:40.480 --> 00:23:44.360]   determines just how trustworthy you really are.
[00:23:44.360 --> 00:23:46.240]   That's the first thing.
[00:23:46.240 --> 00:23:48.040]   And I guess, nah, I don't have time.
[00:23:48.040 --> 00:23:48.880]   Let's keep going.
[00:23:48.880 --> 00:23:51.080]   (congregation laughing)
[00:23:51.080 --> 00:23:52.440]   Second thing you gotta know is a godly woman
[00:23:52.440 --> 00:23:54.160]   is a difference maker.
[00:23:54.160 --> 00:23:57.000]   A godly woman is a difference maker.
[00:23:57.000 --> 00:24:02.000]   Proverbs 31, 13 says, "She seeks wool and flax.
[00:24:02.000 --> 00:24:03.560]   "She works with willing hands."
[00:24:03.560 --> 00:24:04.440]   I love this.
[00:24:04.440 --> 00:24:07.560]   This woman, she sees potential in the world
[00:24:07.560 --> 00:24:09.560]   and she actualizes it.
[00:24:09.560 --> 00:24:11.840]   Like, she seeks out wool and flax,
[00:24:11.840 --> 00:24:12.680]   butter, wool, and flax.
[00:24:12.680 --> 00:24:17.680]   She sees wool for the winter, flax for the summer,
[00:24:18.000 --> 00:24:21.240]   and she works hard at developing those raw materials
[00:24:21.240 --> 00:24:23.520]   into the finished goods that will bless not only her,
[00:24:23.520 --> 00:24:25.820]   but her family and the surrounding community.
[00:24:25.820 --> 00:24:26.920]   That's who she is.
[00:24:26.920 --> 00:24:27.760]   And it's amazing.
[00:24:27.760 --> 00:24:28.640]   It's both wool and flax.
[00:24:28.640 --> 00:24:30.600]   It's not just a seasonal sort of hard work.
[00:24:30.600 --> 00:24:32.180]   It's an all the time kind of hard work.
[00:24:32.180 --> 00:24:33.920]   That's who she is.
[00:24:33.920 --> 00:24:37.400]   We see that she is a difference maker,
[00:24:37.400 --> 00:24:39.520]   and she's this way in four different ways,
[00:24:39.520 --> 00:24:40.900]   if you're kind of taking notes.
[00:24:40.900 --> 00:24:42.600]   Main bullet is she's a difference maker,
[00:24:42.600 --> 00:24:44.640]   but there's four sub-bullets to this.
[00:24:44.640 --> 00:24:46.800]   The first way that this actually works itself out
[00:24:46.800 --> 00:24:48.600]   is she's resourceful.
[00:24:48.600 --> 00:24:49.680]   She's resourceful.
[00:24:49.680 --> 00:24:54.040]   Like, she knows what needs to get done,
[00:24:54.040 --> 00:24:56.120]   and she isn't afraid to get it done.
[00:24:56.120 --> 00:25:00.360]   Like, my wife, as of today, she's eight months pregnant.
[00:25:00.360 --> 00:25:02.320]   It's gonna be awesome looking back on this years from now
[00:25:02.320 --> 00:25:04.200]   and realizing that this was the moment we were in,
[00:25:04.200 --> 00:25:05.880]   but she's eight months pregnant.
[00:25:05.880 --> 00:25:08.200]   She has been with child for a long time,
[00:25:08.200 --> 00:25:11.760]   and yet her to-do list has not gotten any shorter.
[00:25:11.760 --> 00:25:13.280]   Neither has mine.
[00:25:13.280 --> 00:25:15.100]   Her to-do list has not gotten any shorter.
[00:25:15.100 --> 00:25:17.240]   If anything, it has gotten longer.
[00:25:17.240 --> 00:25:18.080]   Why?
[00:25:18.080 --> 00:25:20.880]   Because she still sees all the untapped potential
[00:25:20.880 --> 00:25:22.720]   of our home, all of the things
[00:25:22.720 --> 00:25:24.240]   that can be brought to bear.
[00:25:24.240 --> 00:25:26.480]   So there's things on there like hanging ceiling fans
[00:25:26.480 --> 00:25:29.260]   and building flower beds and working out our budget.
[00:25:29.260 --> 00:25:31.960]   She has all of this stuff kind of still assembled,
[00:25:31.960 --> 00:25:34.400]   even though no one would blame her for just taking a break.
[00:25:34.400 --> 00:25:35.720]   Like, you're kind of growing a baby, you know?
[00:25:35.720 --> 00:25:36.560]   Like, that's sufficient.
[00:25:36.560 --> 00:25:37.840]   Why don't you just hang out for a little bit?
[00:25:37.840 --> 00:25:40.240]   But she has all of these eyes
[00:25:40.240 --> 00:25:43.800]   for the untapped potential of our home.
[00:25:44.800 --> 00:25:46.280]   She's a godly woman because of it.
[00:25:46.280 --> 00:25:51.280]   She sees not only what is, she sees what should be.
[00:25:51.280 --> 00:25:53.600]   That's what a godly woman does.
[00:25:53.600 --> 00:25:54.800]   She's resourceful.
[00:25:54.800 --> 00:25:58.040]   So let me ask you ladies, are you like this?
[00:25:58.040 --> 00:26:01.360]   Like, is your world better because you're a part of it?
[00:26:01.360 --> 00:26:02.900]   Like, when you enter into a room,
[00:26:02.900 --> 00:26:06.500]   does the emotional temperature change because you arrive?
[00:26:06.500 --> 00:26:09.720]   Does it rise for the better, or does it fall
[00:26:09.720 --> 00:26:14.040]   because you stir about the coldness of a company?
[00:26:14.040 --> 00:26:16.720]   What happens when you enter into a conversation?
[00:26:16.720 --> 00:26:20.000]   Does it feel like the gossip just piles up?
[00:26:20.000 --> 00:26:22.480]   Do you feel like you extend wisdom into that moment
[00:26:22.480 --> 00:26:24.680]   and you bring peaceful resolution?
[00:26:24.680 --> 00:26:28.720]   What happens whenever you find yourself around your family?
[00:26:28.720 --> 00:26:31.000]   Like, there's a lot of division and tension
[00:26:31.000 --> 00:26:32.360]   in families today.
[00:26:32.360 --> 00:26:34.160]   Are you a peacemaker?
[00:26:34.160 --> 00:26:36.880]   Or do you actually sow division further?
[00:26:36.880 --> 00:26:40.040]   What is your role within the world in which you walk?
[00:26:40.040 --> 00:26:42.580]   Godly women, they see potential
[00:26:42.580 --> 00:26:44.160]   and they work to make it a reality.
[00:26:44.160 --> 00:26:45.160]   Do you do that?
[00:26:45.160 --> 00:26:48.920]   Or are you just focused on what am I doing in my life?
[00:26:48.920 --> 00:26:49.840]   Let me just tell you.
[00:26:49.840 --> 00:26:51.880]   Godly women do not just concern themselves
[00:26:51.880 --> 00:26:54.480]   with what am I doing in my life.
[00:26:54.480 --> 00:26:57.000]   They're concerned with what does God want to do
[00:26:57.000 --> 00:27:00.240]   in their life because I'm a part of it.
[00:27:00.240 --> 00:27:01.860]   That's what a godly woman does.
[00:27:01.860 --> 00:27:05.880]   She sees potential and she moves to make it practical,
[00:27:05.880 --> 00:27:07.560]   to bring it into reality.
[00:27:07.560 --> 00:27:08.600]   She's resourceful.
[00:27:08.600 --> 00:27:11.680]   The second thing is that she's inspired.
[00:27:11.680 --> 00:27:12.520]   I love this one.
[00:27:12.520 --> 00:27:14.600]   Proverbs 31, 14 says,
[00:27:14.600 --> 00:27:16.080]   "She is like the ships of the merchant.
[00:27:16.080 --> 00:27:18.200]   "She brings her food from afar.
[00:27:18.200 --> 00:27:21.520]   "In the ancient world, imported goods from merchant ships
[00:27:21.520 --> 00:27:24.140]   "were exciting because they were exotic.
[00:27:24.140 --> 00:27:27.320]   "It gave people exposure to new sounds and smells
[00:27:27.320 --> 00:27:28.900]   "and tastes and sights.
[00:27:28.900 --> 00:27:31.340]   "It was an injection of the extraordinary
[00:27:31.340 --> 00:27:32.600]   "into the ordinary."
[00:27:32.600 --> 00:27:34.060]   That's what this woman is like.
[00:27:34.060 --> 00:27:35.760]   That's what godly women do.
[00:27:35.760 --> 00:27:37.400]   They don't just do the bare minimum.
[00:27:37.400 --> 00:27:39.600]   They go above and beyond.
[00:27:39.600 --> 00:27:40.580]   Why?
[00:27:40.580 --> 00:27:43.140]   Because it benefits the people around them.
[00:27:43.140 --> 00:27:45.900]   Let me just lay it out to you like this.
[00:27:45.900 --> 00:27:50.740]   If you were to go on a date and he took you to Luby's,
[00:27:50.740 --> 00:27:55.320]   the chances are you're not going on a second date.
[00:27:55.320 --> 00:27:56.660]   Why?
[00:27:56.660 --> 00:27:57.900]   Isn't it edible?
[00:27:57.900 --> 00:28:01.860]   Yes, but it's not enjoyable.
[00:28:01.860 --> 00:28:05.040]   There's nothing enjoyable about that experience.
[00:28:05.040 --> 00:28:07.480]   You want him to do what Christ has done,
[00:28:07.480 --> 00:28:08.960]   to not just give you life,
[00:28:08.960 --> 00:28:11.860]   but to give you life abundantly, right?
[00:28:11.860 --> 00:28:13.840]   That's what this means.
[00:28:13.840 --> 00:28:17.020]   That you ladies, you're called to be inspired.
[00:28:17.020 --> 00:28:18.580]   When my wife and I, when we travel,
[00:28:18.580 --> 00:28:21.860]   we care so much about where we stay and what we eat.
[00:28:21.860 --> 00:28:23.620]   Like we want a good vibe.
[00:28:23.620 --> 00:28:25.140]   We want the lights to be down low.
[00:28:25.140 --> 00:28:26.940]   We want to have memorable conversations.
[00:28:26.940 --> 00:28:29.140]   We want a little bit of music in the background.
[00:28:29.140 --> 00:28:31.420]   Like we want that whole experience to be incredible.
[00:28:31.420 --> 00:28:34.020]   I want to eat something that I can't make at home, you know?
[00:28:34.020 --> 00:28:35.380]   That's what I'm looking for.
[00:28:35.380 --> 00:28:40.380]   I want a taste of the extraordinary in my ordinary.
[00:28:40.380 --> 00:28:42.480]   That's what a godly woman does.
[00:28:42.480 --> 00:28:43.620]   Now, let me be very clear.
[00:28:43.620 --> 00:28:45.180]   It's not saying you got to be a master chef.
[00:28:45.180 --> 00:28:46.860]   It's not saying you need to be an interior designer.
[00:28:46.860 --> 00:28:48.360]   It's not saying you got to be a professional homemaker.
[00:28:48.360 --> 00:28:49.860]   That's not what this is saying.
[00:28:49.860 --> 00:28:54.000]   I love that it says she brought her food from afar.
[00:28:54.000 --> 00:28:55.020]   I don't know what that means.
[00:28:55.020 --> 00:28:56.980]   I don't know if it meant that she like flew lobster in
[00:28:56.980 --> 00:28:59.300]   from the coast of Maine and she's like breaking out
[00:28:59.300 --> 00:29:00.540]   the surf and turf for the fam.
[00:29:00.540 --> 00:29:02.740]   Or if she just door dashed something very cool
[00:29:02.740 --> 00:29:04.020]   that she saw across town
[00:29:04.020 --> 00:29:04.940]   that she wanted to bring in for the family.
[00:29:04.940 --> 00:29:06.940]   I have no idea how she's working this out.
[00:29:06.940 --> 00:29:10.300]   But what I do know is she's working it out.
[00:29:10.300 --> 00:29:14.300]   She cares about caring about people.
[00:29:14.300 --> 00:29:18.180]   That's it in one sentence.
[00:29:18.180 --> 00:29:20.980]   She cares about caring about people.
[00:29:20.980 --> 00:29:22.220]   She's inspired.
[00:29:22.220 --> 00:29:25.660]   The third thing on this is she's self-sacrificing.
[00:29:25.660 --> 00:29:27.060]   Proverbs 31, 15 says,
[00:29:27.060 --> 00:29:29.180]   "She rises while it is yet night.
[00:29:29.180 --> 00:29:30.920]   "She provides food for her household
[00:29:30.920 --> 00:29:32.780]   "and portions for her maidens."
[00:29:32.780 --> 00:29:36.060]   Meaning she not only knows what needs to happen
[00:29:36.060 --> 00:29:37.060]   and what it takes to get it done,
[00:29:37.060 --> 00:29:41.140]   but she gets it before the sun to make it happen.
[00:29:41.140 --> 00:29:42.540]   All throughout this passage,
[00:29:42.540 --> 00:29:43.720]   if you could read it in the Hebrew,
[00:29:43.720 --> 00:29:45.680]   what you would see over and over and over again
[00:29:45.680 --> 00:29:47.140]   is you would see warfare imagery,
[00:29:47.140 --> 00:29:48.940]   which just again feels strange.
[00:29:48.940 --> 00:29:53.180]   But I love that the proverb is setting women up
[00:29:53.180 --> 00:29:57.780]   as this warrior, as someone of valor and courage.
[00:29:57.780 --> 00:29:59.540]   And what you read as you go through this
[00:29:59.540 --> 00:30:02.700]   is that this warrior woman does so many different things.
[00:30:02.700 --> 00:30:04.780]   It tells you that she's a warrior.
[00:30:04.780 --> 00:30:05.620]   She's valiant.
[00:30:05.620 --> 00:30:06.440]   She's strong.
[00:30:06.440 --> 00:30:07.280]   She plunders.
[00:30:07.280 --> 00:30:08.100]   She ascends.
[00:30:08.100 --> 00:30:09.260]   She stretches out a hand.
[00:30:09.260 --> 00:30:10.300]   She is extolled.
[00:30:10.300 --> 00:30:12.860]   She laughs like a victorious king.
[00:30:12.860 --> 00:30:15.460]   But this verse contains probably my favorite example
[00:30:15.460 --> 00:30:18.100]   because what it does is it uses the word food.
[00:30:18.100 --> 00:30:22.100]   And hold on.
[00:30:22.100 --> 00:30:23.940]   It uses the word food,
[00:30:23.940 --> 00:30:26.980]   which is actually in the Hebrew interpreted as prey.
[00:30:28.660 --> 00:30:33.180]   What this is saying is that she brings food to her family
[00:30:33.180 --> 00:30:35.340]   in the sense that she's a hunter-gatherer.
[00:30:35.340 --> 00:30:38.380]   Like she doesn't wait for it to come to her.
[00:30:38.380 --> 00:30:40.020]   She gets up early in the morning
[00:30:40.020 --> 00:30:43.100]   before the sun is even up and she goes out and she gets it.
[00:30:43.100 --> 00:30:47.780]   Like she is on the prowl hunting to provide for her family.
[00:30:47.780 --> 00:30:51.340]   She doesn't just roll out of bed begrudgingly
[00:30:51.340 --> 00:30:54.500]   with only indifference about the day.
[00:30:54.500 --> 00:30:58.600]   No, she rises up knowing that she has a day full of purpose
[00:30:58.600 --> 00:30:59.700]   She's not a victim.
[00:30:59.700 --> 00:31:04.180]   Again, victims, they're subject to someone else's decision,
[00:31:04.180 --> 00:31:05.620]   to someone else's decision-making.
[00:31:05.620 --> 00:31:07.740]   But this woman, she makes her own decisions.
[00:31:07.740 --> 00:31:09.140]   She calls her own shots.
[00:31:09.140 --> 00:31:10.540]   She makes her own moves.
[00:31:10.540 --> 00:31:12.060]   But what I love about that
[00:31:12.060 --> 00:31:14.260]   is she doesn't do it for herself alone.
[00:31:14.260 --> 00:31:15.980]   She does it for the sake of her family.
[00:31:15.980 --> 00:31:19.540]   She is not insecure with something to prove.
[00:31:19.540 --> 00:31:22.180]   No, she is wildly secure.
[00:31:22.180 --> 00:31:24.420]   And so she has something to offer.
[00:31:24.420 --> 00:31:25.980]   You see how that works?
[00:31:25.980 --> 00:31:27.820]   That's what's true of her.
[00:31:27.820 --> 00:31:32.740]   We see that she was willing to sacrifice
[00:31:32.740 --> 00:31:34.440]   so that others might succeed.
[00:31:34.440 --> 00:31:38.820]   And then the fourth one on this is she's forward-thinking.
[00:31:38.820 --> 00:31:40.420]   She's forward-thinking.
[00:31:40.420 --> 00:31:43.880]   Verse 16 says, she considers a field and she buys it.
[00:31:43.880 --> 00:31:46.300]   With the fruit of her hands, she plants a vineyard.
[00:31:46.300 --> 00:31:47.140]   I love this.
[00:31:47.140 --> 00:31:48.780]   According to the proverb,
[00:31:48.780 --> 00:31:53.780]   this woman, she has a husband, she has a family,
[00:31:53.780 --> 00:31:56.900]   but she's still making big money moves.
[00:31:56.900 --> 00:31:59.060]   You know, like she's not just laying back
[00:31:59.060 --> 00:32:00.180]   and doing the trad wife thing.
[00:32:00.180 --> 00:32:02.060]   Like she is totally leaning forward
[00:32:02.060 --> 00:32:04.920]   and she's considering what's my business?
[00:32:04.920 --> 00:32:06.080]   Where are my investments?
[00:32:06.080 --> 00:32:08.620]   How can I continue to make decisions in a way
[00:32:08.620 --> 00:32:11.140]   that supports my family and uplifts the community?
[00:32:11.140 --> 00:32:13.580]   Now, to be very clear, this is not saying
[00:32:13.580 --> 00:32:16.460]   that staying at home moms are worse or lesser
[00:32:16.460 --> 00:32:18.220]   than those moms that are out there working.
[00:32:18.220 --> 00:32:21.220]   This is not making a commentary about that in the slightest.
[00:32:21.220 --> 00:32:23.820]   For the record, both are full-time jobs.
[00:32:25.220 --> 00:32:27.520]   So to be very clear, that's not what this is communicating.
[00:32:27.520 --> 00:32:31.860]   But what it is communicating is that she is forward-thinking,
[00:32:31.860 --> 00:32:35.300]   that she considers what she has, how well it's going,
[00:32:35.300 --> 00:32:37.780]   and how she can leverage that to continue to further
