
[00:00:00.000 --> 00:00:02.880]  各位大英姐妹,你好!
[00:21:50.200 --> 00:21:55.200]  有一個靈修大師在教靈修
[00:21:55.200 --> 00:21:59.200]  然後有一個學生拿著一包薯條
[00:21:59.200 --> 00:22:01.200]  來到上課
[00:22:01.200 --> 00:22:04.200]  當大家在一起默想靈修的時候
[00:22:04.200 --> 00:22:07.200]  這個人就在吃薯條
[00:22:07.200 --> 00:22:10.200]  然後那個大師就問
[00:22:10.200 --> 00:22:13.200]  為什麼你靈修的時候吃薯條
[00:22:13.200 --> 00:22:15.200]  然後那個人就回答
[00:22:15.200 --> 00:22:22.200]  其實我不是靈修的時候吃薯條
[00:22:22.200 --> 00:22:25.200]  而是在吃薯條的時候靈修
[00:22:25.200 --> 00:22:32.200]  其實整個的靈修和我們的生活
[00:22:32.200 --> 00:22:35.200]  其實是可以分不開的
[00:22:35.200 --> 00:22:38.200]  這個就是我六七年前回香港的時候
[00:22:38.200 --> 00:22:40.200]  那種信念
[00:22:40.200 --> 00:22:43.200]  嘗試去整個的Christian life
[00:22:43.200 --> 00:22:45.200]  就是我的靈修
[00:22:45.200 --> 00:22:50.200]  特別是在德國的神學傳統裡面
[00:22:50.200 --> 00:22:53.200]  Spirituality這個字
[00:22:53.200 --> 00:22:55.200]  德文當然有這個字
[00:22:55.200 --> 00:22:56.200]  Spirituality text
[00:22:56.200 --> 00:22:59.200]  這個字取源於英文
[00:22:59.200 --> 00:23:02.200]  變成德文的Spirituality text
[00:23:02.200 --> 00:23:06.200]  但其實德國一向都會將這種所謂靈修的東西
[00:23:06.200 --> 00:23:08.200]  叫做Firmicate
[00:23:08.200 --> 00:23:09.200]  就是敬虔性
[00:23:09.200 --> 00:23:11.200]  所以對於德國來說
[00:23:11.200 --> 00:23:15.200]  其實他未必是一種這樣的看法
[00:23:15.200 --> 00:23:19.200]  特別是可能是一種新教的傳統
[00:23:19.200 --> 00:23:21.200]  當然我們有敬虔主義
[00:23:21.200 --> 00:23:23.200]  或者有其他的看法
[00:23:23.200 --> 00:23:27.200]  但我們都比較少一種現代靈修學的一種向度
[00:23:27.200 --> 00:23:29.200]  而是說我們整個人的生命
[00:23:29.200 --> 00:23:32.200]  反而是我們整個靈修的向度
[00:23:32.200 --> 00:23:40.200]  而不是去注重某種的時間
[00:23:40.200 --> 00:23:46.200]  所以這個就是我當時去思考的事情
[00:23:46.200 --> 00:23:48.200]  當時我都寫過一篇文章
[00:23:48.200 --> 00:23:49.200]  就是關於靈修
[00:23:49.200 --> 00:23:50.200]  如果大家可以看回
[00:23:50.200 --> 00:23:53.200]  就是怎樣理解我們平時
[00:23:53.200 --> 00:23:55.200]  當我們吸收了本靈修書之後
[00:23:55.200 --> 00:23:57.200]  我們進入我們的工作和生活裡面
[00:23:57.200 --> 00:24:01.200]  我們怎樣才能真正的開展靈修的生活呢
[00:24:01.200 --> 00:24:07.200]  最後講到我在建道裡面教神學
[00:24:07.200 --> 00:24:09.200]  我在建道裡面教神學
[00:24:09.200 --> 00:24:13.200]  其實都是教學裡面不斷地學習
[00:24:13.200 --> 00:24:17.200]  因為我在建道裡面教歷史
[00:24:17.200 --> 00:24:26.200]  我就有機會重新認真地去理解整個教歷史的片段
[00:24:26.200 --> 00:24:33.200]  我對於中世紀裡面的一些所謂神秘主義很有興趣
[00:24:33.200 --> 00:24:35.200]  其實中世紀裡面的神秘主義
[00:24:35.200 --> 00:24:39.200]  其實是一些很前衛的東西
[00:24:39.200 --> 00:24:44.200]  即是今天他們是用一些本土的語言來寫作
[00:24:44.200 --> 00:24:45.200]  他們是一些女性
[00:24:45.200 --> 00:24:49.200]  是一些教會裡面邊緣的人
[00:24:49.200 --> 00:24:54.200]  傳統來說教會裡面有三種類型的人
[00:24:54.200 --> 00:24:58.200]  我們叫彼得 約翰和保羅
[00:24:58.200 --> 00:25:01.200]  彼得代表著整個教會的建制
[00:25:01.200 --> 00:25:05.200]  即是教會裡面的領袖或者權力
[00:25:05.200 --> 00:25:07.200]  保羅就代表神學
[00:25:07.200 --> 00:25:13.200]  即是教會裡面對於思考和知識的進心
[00:25:13.200 --> 00:25:17.200]  而約翰就代表著整個教會裡面的神秘傳統
[00:25:17.200 --> 00:25:20.200]  他們不是在教會的建制裡面
[00:25:20.200 --> 00:25:26.200]  都不是一種很主流的理性的神學思考
[00:25:26.200 --> 00:25:31.200]  而他們是一群傾向神秘
[00:25:31.200 --> 00:25:36.200]  傾向尋求發現上帝的奧秘的一群人
[00:25:36.200 --> 00:25:39.200]  可能對於環教會來說
[00:25:39.200 --> 00:25:43.200]  神秘這個字其實是有些負面的
[00:25:43.200 --> 00:25:49.200]  大家覺得神秘主義好像不是很正經
[00:25:49.200 --> 00:25:51.200]  或者是一些邪門的
[00:25:51.200 --> 00:25:52.200]  但其實你會發現
[00:25:52.200 --> 00:25:55.200]  所謂今天所說的領修傳統
[00:25:55.200 --> 00:25:57.200]  今天可能大家都經歷到
[00:25:57.200 --> 00:25:59.200]  開始在這十年二十年裡邊
[00:25:59.200 --> 00:26:03.200]  開始有領修學的研究
[00:26:03.200 --> 00:26:04.200]  其實你會發覺
[00:26:04.200 --> 00:26:09.200]  當我們回看歷史裡面的一些領修學的人
[00:26:09.200 --> 00:26:12.200]  寫領修的一些經典的人
[00:26:12.200 --> 00:26:18.200]  德蘭修女、十大若望、聖本督
[00:26:18.200 --> 00:26:22.200]  或者是十一世紀裡面的Bernard Clave
[00:26:22.200 --> 00:26:25.200]  這些人其實都是神秘主義者
[00:26:25.200 --> 00:26:29.200]  所以基本上神秘主義和靈是不分不開的
[00:26:29.200 --> 00:26:34.200]  如果你的信仰裡面是沒有神秘的話
[00:26:34.200 --> 00:26:35.200]  其實這個就不是信仰
[00:26:35.200 --> 00:26:42.200]  你的上帝總是有些東西是超越你自己的知識
[00:26:42.200 --> 00:26:45.200]  超越你自己的觀感
[00:26:45.200 --> 00:26:47.200]  即是超越你的語言
[00:26:47.200 --> 00:26:52.200]  超越你的感官裡面能夠捉摸到的東西
[00:26:52.200 --> 00:26:57.200]  所以我在教九歷史的時候
[00:26:57.200 --> 00:26:58.200]  那六年裡面
[00:26:58.200 --> 00:27:03.200]  我就重新思考所謂的領修
[00:27:03.200 --> 00:27:10.200]  我覺得今天的橫教會的領修是不夠領修的
[00:27:10.200 --> 00:27:17.200]  我們有時候都會著重某種的方法
[00:27:17.200 --> 00:27:24.200]  著重某種的即食的表面
[00:27:24.200 --> 00:27:29.200]  但是我們對於那種內涵
[00:27:29.200 --> 00:27:31.200]  其實我們不是很有興趣
[00:27:31.200 --> 00:27:36.200]  當你學很多不同的領修課程
[00:27:36.200 --> 00:27:39.200]  我們都比較傾向學那種表面的圖
[00:27:39.200 --> 00:27:40.200]  即是怎麼做
[00:27:40.200 --> 00:27:42.200]  Natu Divina 土獨
[00:27:42.200 --> 00:27:45.200]  就是怎樣的方法能夠讀聖經呢
[00:27:45.200 --> 00:27:47.200]  重點其實就不是方法
[00:27:47.200 --> 00:27:49.200]  而是當中我們作為一個新教徒
[00:27:49.200 --> 00:27:53.200]  我們怎樣重新理解上帝的奧秘呢
[00:27:53.200 --> 00:27:58.200]  不過這是一個很長的研究
[00:27:58.200 --> 00:28:03.200]  我自己是重新思考
[00:28:03.200 --> 00:28:09.200]  當然我覺得整個生命是我們的Christian life
[00:28:09.200 --> 00:28:11.200]  就是我們的靈性
[00:28:11.200 --> 00:28:12.200]  那種的靈命
[00:28:12.200 --> 00:28:14.200]  那種的場所
[00:28:14.200 --> 00:28:18.200]  那種生活裡面的領修
[00:28:18.200 --> 00:28:20.200]  如果你看盧雲的時候
[00:28:20.200 --> 00:28:24.200]  一些很傳統的領修的classic
[00:28:24.200 --> 00:28:26.200]  其實答案是一樣的
[00:28:26.200 --> 00:28:30.200]  當一個人從一個領修的角度來說
[00:28:30.200 --> 00:28:33.200]  我掃地的其實也是一種領修
[00:28:33.200 --> 00:28:37.200]  我整個的生活就是一種領修
[00:28:37.200 --> 00:28:40.200]  這樣的看法和我所說的一樣
[00:28:40.200 --> 00:28:42.200]  結果都是一樣
[00:28:42.200 --> 00:28:44.200]  我整個的生命其實都是一種
[00:28:44.200 --> 00:28:47.200]  到最後其實是一種共同的地方
[00:28:47.200 --> 00:28:49.200]  就是和上帝的親近
[00:28:49.200 --> 00:28:53.200]  所以我就發覺其實我也是一個領修人
[00:28:53.200 --> 00:28:56.200]  所以最後我想說的是
[00:28:56.200 --> 00:29:02.200]  雖然我不是很有興趣領修學這方面的東西
[00:29:02.200 --> 00:29:04.200]  但其實林彼得所說的東西
[00:29:04.200 --> 00:29:07.200]  其實他在一個廣義裡面
[00:29:07.200 --> 00:29:10.200]  其實都是一種領修學的探討
[00:29:10.200 --> 00:29:14.200]  可能領修學就是從一個客義到廣義
[00:29:14.200 --> 00:29:16.200]  而我就是從一個廣義到客義
[00:29:16.200 --> 00:29:18.200]  就是從整個生命裡面
[00:29:18.200 --> 00:29:24.200]  去到和上帝思考的課題
[00:29:24.200 --> 00:29:28.200]  剛才說的都是模糊的
[00:29:28.200 --> 00:29:30.200]  都是我自己的過程
[00:29:30.200 --> 00:29:33.200]  我開始說一下今天的課題
[00:29:33.200 --> 00:29:37.200]  第一部分是我六年前的事情
[00:29:37.200 --> 00:29:40.200]  都是一些對於我華人教會裡面
[00:29:40.200 --> 00:29:43.200]  一些領修傳統的反省
[00:29:43.200 --> 00:29:47.200]  所以這些是我早期的一些思考
[00:29:47.200 --> 00:29:49.200]  有些地方仍然是Reddit的
[00:29:49.200 --> 00:29:52.200]  我們就想說一下我們和上帝的關係
[00:29:52.200 --> 00:29:55.200]  我們和神的關係
[00:29:55.200 --> 00:29:57.200]  其實這個就是我們領修裡面
[00:29:57.200 --> 00:30:01.200]  很著重的課題
[00:30:01.200 --> 00:30:04.200]  所以我們和神的關係
[00:30:04.200 --> 00:30:06.200]  如果我們去理解的時候
[00:30:06.200 --> 00:30:09.200]  我會覺得分兩部分
[00:30:09.200 --> 00:30:13.200]  可以說是上帝為我們所做的事
[00:30:13.200 --> 00:30:16.200]  上帝為我們所做的事
[00:30:16.200 --> 00:30:18.200]  這個是最首要的部分
[00:30:18.200 --> 00:30:21.200]  都是祂首先來開展的部分
[00:30:21.200 --> 00:30:24.200]  然後就是我們對於上帝的回應
[00:30:24.200 --> 00:30:26.200]  這個就是我們領修裡面
[00:30:26.200 --> 00:30:28.200]  或者我們和神的關係裡面
[00:30:28.200 --> 00:30:30.200]  最重要的兩部分
[00:30:30.200 --> 00:30:33.200]  很明顯上帝是出了一隻雞
[00:30:33.200 --> 00:30:35.200]  我們出了一隻豉油
[00:30:35.200 --> 00:30:39.200]  上帝是做了九成九的工作
[00:30:39.200 --> 00:30:44.200]  祂自己來開展
[00:30:44.200 --> 00:30:47.200]  祂用了十二種的救恩來請教我們
[00:30:47.200 --> 00:30:49.200]  來開展這種關係
[00:30:49.200 --> 00:30:51.200]  而我們又去回應祂
[00:30:51.200 --> 00:30:54.200]  這個就是最基本的一種框架
[00:30:54.200 --> 00:30:56.200]  如果用羅馬書的結構來說
[00:30:56.200 --> 00:31:01.200]  頭十一章裡面說的是一種上帝的工作
[00:31:01.200 --> 00:31:04.200]  這個是上帝的工作
[00:31:04.200 --> 00:31:09.200]  是我們自己百百得著的東西
[00:31:09.200 --> 00:31:12.200]  然後就是我們的回應
[00:31:12.200 --> 00:31:14.200]  用羅馬書的十二章來說
[00:31:14.200 --> 00:31:16.200]  就是我們對上帝的回應
[00:31:16.200 --> 00:31:18.200]  這方面是關乎倫理的部分
[00:31:18.200 --> 00:31:20.200]  我們對於上帝的回應
[00:31:20.200 --> 00:31:22.200]  我們的生活是怎樣
[00:31:22.200 --> 00:31:24.200]  我們怎樣為主而活
[00:31:24.200 --> 00:31:26.200]  這個就是我們領修裡面
[00:31:26.200 --> 00:31:28.200]  第二部分的回響
[00:31:28.200 --> 00:31:32.200]  所以兩個的關係是互動的
[00:31:32.200 --> 00:31:35.200]  第一部分就是上帝為我們所做的
[00:31:35.200 --> 00:31:39.200]  基本上就是上帝的三個工作
[00:31:39.200 --> 00:31:42.200]  上帝請教我們
[00:31:42.200 --> 00:31:45.200]  聖子和聖靈在當中來工作
[00:31:45.200 --> 00:31:47.200]  這個就不詳細說了
[00:31:47.200 --> 00:31:49.200]  這些都是神學的部分
[00:31:49.200 --> 00:31:51.200]  但這個是客觀的
[00:31:51.200 --> 00:31:53.200]  這個不關你的事
[00:31:53.200 --> 00:31:58.200]  這個是上帝自己來做事的工作
[00:31:58.200 --> 00:32:02.200]  所以這麼說
[00:32:02.200 --> 00:32:07.200]  靈命本身是一樣上帝賜予我們的東西
[00:32:07.200 --> 00:32:10.200]  如果看回羅馬書第八章的時候
[00:32:10.200 --> 00:32:12.200]  都是昨天所說的
[00:32:12.200 --> 00:32:15.200]  上帝就差遣了兒子的靈去到我們生命裡面
[00:32:15.200 --> 00:32:17.200]  開始成為了上帝的兒女
[00:32:17.200 --> 00:32:21.200]  這個部分是關乎於上帝自己的恩典
[00:32:21.200 --> 00:32:23.200]  是上帝的靈
[00:32:23.200 --> 00:32:25.200]  上帝差遣兒子的靈
[00:32:25.200 --> 00:32:27.200]  這個三一的工作去到生命裡面
[00:32:27.200 --> 00:32:29.200]  所以靈命這件事
[00:32:29.200 --> 00:32:31.200]  整體來說是恩典
[00:32:31.200 --> 00:32:33.200]  不是說你靈命好不好
[00:32:33.200 --> 00:32:35.200]  而是你有靈命這件事
[00:32:35.200 --> 00:32:37.200]  本身是恩典
[00:32:37.200 --> 00:32:41.200]  所以這是一個很重要的前提
[00:32:41.200 --> 00:32:44.200]  當你去擁有靈命
[00:32:44.200 --> 00:32:46.200]  當你成為基督徒
[00:32:46.200 --> 00:32:49.200]  擁有靈命的一個人
[00:32:49.200 --> 00:32:52.200]  本身這件事是一個恩典
[00:32:52.200 --> 00:32:56.200]  很多時候我們成為了一種burden
[00:32:56.200 --> 00:32:58.200]  不知道大家有沒有這個感覺
[00:32:58.200 --> 00:33:00.200]  很多時候回到教會
[00:33:00.200 --> 00:33:02.200]  可能在團體裡面
[00:33:02.200 --> 00:33:04.200]  有一個導師或傳達問你
[00:33:04.200 --> 00:33:06.200]  你最近靈命怎麼樣
[00:33:06.200 --> 00:33:08.200]  你會覺得是一種
[00:33:08.200 --> 00:33:12.200]  一種跑數的壓力
[00:33:12.200 --> 00:33:14.200]  有沒有靈修
[00:33:14.200 --> 00:33:16.200]  有沒有做好自己
[00:33:16.200 --> 00:33:18.200]  慢慢培養出一種
[00:33:18.200 --> 00:33:20.200]  我要跟隨靈修
[00:33:20.200 --> 00:33:22.200]  我要做什麼
[00:33:22.200 --> 00:33:24.200]  當然我們會做
[00:33:24.200 --> 00:33:26.200]  但我們說本身整件事
[00:33:26.200 --> 00:33:28.200]  成為了一種很跑數式的活動
[00:33:28.200 --> 00:33:32.200]  我們要去培育靈命
[00:33:32.200 --> 00:33:34.200]  這個我會講這個課題
[00:33:34.200 --> 00:33:36.200]  但如果我們說
[00:33:36.200 --> 00:33:40.200]  救恩或整個Christian life
[00:33:40.200 --> 00:33:42.200]  是開展於上帝恩典的時候
[00:33:42.200 --> 00:33:45.200]  其實上帝給我們這條命
[00:33:45.200 --> 00:33:47.200]  這條新的生命
[00:33:47.200 --> 00:33:49.200]  靈命本身就是一個白白的恩典
[00:33:49.200 --> 00:33:52.200]  我們是去享受這份恩典
[00:33:52.200 --> 00:33:54.200]  多於要去
[00:33:54.200 --> 00:33:59.200]  成為了你做不成就糟糕了
[00:33:59.200 --> 00:34:01.200]  這樣的看法
[00:34:01.200 --> 00:34:03.200]  這樣的壓力
[00:34:03.200 --> 00:34:04.200]  所以我會說
[00:34:04.200 --> 00:34:05.200]  花長一點時間來說
[00:34:05.200 --> 00:34:07.200]  我們如何去回應上帝
[00:34:07.200 --> 00:34:09.200]  如果我們去看
[00:34:09.200 --> 00:34:11.200]  Karl Barth 的時候
[00:34:11.200 --> 00:34:13.200]  你會發現
[00:34:13.200 --> 00:34:15.200]  首先說這件事是我們主觀的
[00:34:15.200 --> 00:34:17.200]  這關乎於我們
[00:34:17.200 --> 00:34:19.200]  如何去回應上帝
[00:34:19.200 --> 00:34:21.200]  這件事情
[00:34:21.200 --> 00:34:22.200]  他就說
[00:34:22.200 --> 00:34:25.200]  我們對於上帝的恩典不外乎
[00:34:25.200 --> 00:34:29.200]  對於上帝不外乎有三種不同的回應
[00:34:29.200 --> 00:34:31.200]  我們對於上帝有什麼回應呢
[00:34:31.200 --> 00:34:33.200]  第一就是我們的Obedience
[00:34:33.200 --> 00:34:34.200]  我們要遵從
[00:34:34.200 --> 00:34:36.200]  我們要聽上帝的話
[00:34:36.200 --> 00:34:38.200]  我們要遵行上帝的命令
[00:34:38.200 --> 00:34:39.200]  例如禮典章
[00:34:39.200 --> 00:34:41.200]  這是一個很傳統
[00:34:41.200 --> 00:34:43.200]  從教育徒生中不斷強調
[00:34:43.200 --> 00:34:44.200]  我們要Obey
[00:34:44.200 --> 00:34:46.200]  我們要去回應上帝的命令
[00:34:46.200 --> 00:34:48.200]  這是一個很重要的一個向導
[00:34:48.200 --> 00:34:50.200]  但基督徒也不是只有做的事
[00:34:50.200 --> 00:34:52.200]  我們是要相信
[00:34:52.200 --> 00:34:54.200]  信心沒有行為是死的
[00:34:54.200 --> 00:34:56.200]  百達得過做事而無信
[00:34:56.200 --> 00:34:58.200]  是一種律法主義
[00:34:58.200 --> 00:35:00.200]  所以在我們橫交會
[00:35:00.200 --> 00:35:02.200]  我們很強調這件事
[00:35:02.200 --> 00:35:04.200]  我們要有行為
[00:35:04.200 --> 00:35:05.200]  我們要有信心
[00:35:05.200 --> 00:35:07.200]  信心成為了我們
[00:35:07.200 --> 00:35:10.200]  一個很強調的一種價值
[00:35:10.200 --> 00:35:11.200]  不過我想說
[00:35:11.200 --> 00:35:14.200]  其實除了遵從和信心之外
[00:35:14.200 --> 00:35:16.200]  昨天如果你要上台的話
[00:35:16.200 --> 00:35:18.200]  禱告其實是一個很重要的向導
[00:35:18.200 --> 00:35:20.200]  我想說的禱告不是純粹
[00:35:20.200 --> 00:35:23.200]  你需要去回應上帝的命令
[00:35:23.200 --> 00:35:24.200]  你要祈禱這麼簡單
[00:35:24.200 --> 00:35:26.200]  而是我們說的
[00:35:26.200 --> 00:35:29.200]  遵從信心和禱告
[00:35:29.200 --> 00:35:34.200]  是三個互為的一種關係和一種回應
[00:35:34.200 --> 00:35:36.200]  信心是遵從
[00:35:36.200 --> 00:35:37.200]  遵從是信心
[00:35:37.200 --> 00:35:40.200]  祈禱也是一種信心
[00:35:40.200 --> 00:35:42.200]  祈禱也是一種聽從
[00:35:42.200 --> 00:35:44.200]  禱告是信心
[00:35:44.200 --> 00:35:47.200]  禱告是一種信心的表達
[00:35:47.200 --> 00:35:50.200]  禱告是信心的回應
[00:35:50.200 --> 00:35:53.200]  禱告也是一種對上帝命令的回應
[00:35:53.200 --> 00:35:54.200]  這也是昨天所說的
[00:35:54.200 --> 00:35:58.200]  這就是500年前路德所強調的
[00:35:58.200 --> 00:36:02.200]  禱告是對上帝命令的回應
[00:36:02.200 --> 00:36:03.200]  所以我們今天禱告
[00:36:03.200 --> 00:36:06.200]  是因為我們願意聽從上帝的命令
[00:36:06.200 --> 00:36:07.200]  去做一個信服的人
[00:36:07.200 --> 00:36:09.200]  我們就禱告這樣
[00:36:09.200 --> 00:36:16.200]  不過這三樣的觀點其實還沒有完
[00:36:16.200 --> 00:36:18.200]  我們說禱告是信心
[00:36:18.200 --> 00:36:19.200]  禱告是聽從
[00:36:19.200 --> 00:36:21.200]  不過反之亦然
[00:36:21.200 --> 00:36:25.200]  信心同樣也是禱告
[00:36:25.200 --> 00:36:28.200]  遵從同樣也是禱告
[00:36:28.200 --> 00:36:33.200]  就是說他們的關係是可以反過來說的
[00:36:33.200 --> 00:36:37.200]  當我們願意去相信上帝的時候
[00:36:37.200 --> 00:36:39.200]  其實這種的相信
[00:36:39.200 --> 00:36:42.200]  其實都是一種禱告
[00:36:42.200 --> 00:36:43.200]  這就是我昨天所說的
[00:36:43.200 --> 00:36:46.200]  潛藏在我們生命裏面的禱告
[00:36:46.200 --> 00:36:48.200]  這未必是行為上的禱告
[00:36:48.200 --> 00:36:53.200]  而是對於上帝的懇求和倚靠的概念
[00:36:53.200 --> 00:36:55.200]  所以我們整個禱告所說
[00:36:55.200 --> 00:36:58.200]  有人說耶穌求主幫助我
[00:36:58.200 --> 00:36:59.200]  因為我的信不足
[00:36:59.200 --> 00:37:02.200]  我們願意去相信上帝
[00:37:02.200 --> 00:37:04.200]  但是我們的信心不足
[00:37:04.200 --> 00:37:06.200]  我們只求主幫助我們
[00:37:06.200 --> 00:37:08.200]  所以我們的信心
[00:37:08.200 --> 00:37:10.200]  也不可能沒有了這份禱告
[00:37:10.200 --> 00:37:13.200]  我們願意去相信上帝
[00:37:13.200 --> 00:37:15.200]  仍然是軟弱的
[00:37:15.200 --> 00:37:16.200]  我們是不配的
[00:37:16.200 --> 00:37:19.200]  我們對於上帝的聽從也是一樣
[00:37:19.200 --> 00:37:21.200]  我們願意遵從上帝的命令
[00:37:21.200 --> 00:37:23.200]  不過我們每一個的遵從
[00:37:23.200 --> 00:37:27.200]  其實都帶著一份禱告去遵從
[00:37:27.200 --> 00:37:30.200]  我經常說這個例子
[00:37:30.200 --> 00:37:33.200]  我們每個星期聽道的時候
[00:37:33.200 --> 00:37:36.200]  當牧師講道差不多到尾聲的時候
[00:37:36.200 --> 00:37:38.200]  就會說一句經典說話
[00:37:38.200 --> 00:37:40.200]  求主幫助我們
[00:37:40.200 --> 00:37:43.200]  當我們聽到求主幫助我們的時候
[00:37:43.200 --> 00:37:45.200]  我們會覺得這篇道差不多完結了
[00:37:45.200 --> 00:37:47.200]  差不多要做總結了
[00:37:47.200 --> 00:37:49.200]  不過這句話是很有意思的
[00:37:49.200 --> 00:37:51.200]  當牧師講道求主幫助我們的時候
[00:37:51.200 --> 00:37:53.200]  就是說今天這篇道裡面
[00:37:53.200 --> 00:37:56.200]  我們所說的那種教導
[00:37:56.200 --> 00:38:01.200]  我們仍然是以一個禱告來結束
[00:38:01.200 --> 00:38:03.200]  我們求主幫助我們
[00:38:03.200 --> 00:38:07.200]  來遵從別人的命令和教訓
[00:38:07.200 --> 00:38:10.200]  我們整個聖經裡面所做的每一件事
[00:38:10.200 --> 00:38:13.200]  都是帶著禱告來遵從
[00:38:13.200 --> 00:38:15.200]  所以當時發覺
[00:38:15.200 --> 00:38:19.200]  整個我們對於上帝的回應
[00:38:19.200 --> 00:38:21.200]  卡伯就說
[00:38:21.200 --> 00:38:23.200]  我們對於上帝的回應
[00:38:23.200 --> 00:38:26.200]  其實都是基於這三樣東西
[00:38:26.200 --> 00:38:28.200]  我們是奉行上帝
[00:38:28.200 --> 00:38:30.200]  我們是信仰上帝
[00:38:30.200 --> 00:38:31.200]  我們相信上帝
[00:38:31.200 --> 00:38:32.200]  倚靠上帝
[00:38:32.200 --> 00:38:34.200]  我們是禱告上帝
[00:38:34.200 --> 00:38:37.200]  所以禱告可以說是我們對於
[00:38:37.200 --> 00:38:40.200]  整個基督徒生命的底蘊
[00:38:40.200 --> 00:38:43.200]  我們一切對基督徒的行動
[00:38:43.200 --> 00:38:44.200]  對上帝的回應
[00:38:44.200 --> 00:38:46.200]  其實都是一個禱告
[00:38:46.200 --> 00:38:47.200]  因為就是說
[00:38:47.200 --> 00:38:50.200]  我們整個的生命就是一種禱告
[00:38:50.200 --> 00:38:54.200]  當我們稱呼上帝為阿爸父的時候
[00:38:54.200 --> 00:38:57.200]  其實我們就帶著一份禱告
[00:38:57.200 --> 00:38:59.200]  來回應這位上帝
[00:38:59.200 --> 00:39:02.200]  所以我想說我們的靈命
[00:39:02.200 --> 00:39:05.200]  我們的靈命最基本
[00:39:05.200 --> 00:39:08.200]  其實就是一種這樣的關係
[00:39:08.200 --> 00:39:11.200]  我們去倚靠上帝
[00:39:11.200 --> 00:39:14.200]  我們去懇求上帝幫助我們
[00:39:14.200 --> 00:39:18.200]  雖然我們願意回應他
[00:39:18.200 --> 00:39:20.200]  但是這個回應其實最基本來說
[00:39:20.200 --> 00:39:23.200]  都是一個懇求的回應
[00:39:23.200 --> 00:39:25.200]  都是懇求的回應
[00:39:25.200 --> 00:39:26.200]  所以我想說
[00:39:26.200 --> 00:39:30.200]  我們整個的基督徒生命
[00:39:30.200 --> 00:39:32.200]  就是一種禱告
[00:39:32.200 --> 00:39:33.200]  這個也像昨天所說
[00:39:33.200 --> 00:39:35.200]  無論在加泰書所說的阿爸父
[00:39:35.200 --> 00:39:37.200]  或者後期羅馬書所強調
[00:39:37.200 --> 00:39:38.200]  再重複一次的
[00:39:38.200 --> 00:39:40.200]  就是阿爸父的回應
[00:39:40.200 --> 00:39:41.200]  我們整個基督徒生命
[00:39:41.200 --> 00:39:44.200]  本來就是一種禱告
[00:39:44.200 --> 00:39:47.200]  我們所謂靈命這件事
[00:39:47.200 --> 00:39:49.200]  其實靈命這件事
[00:39:49.200 --> 00:39:51.200]  你會發覺都找不到
[00:39:51.200 --> 00:39:54.200]  聖經裡面的字眼出現
[00:39:54.200 --> 00:39:56.200]  聖經裡面沒有提到有靈命這個字
[00:39:56.200 --> 00:39:58.200]  不過我想說
[00:39:58.200 --> 00:40:00.200]  加泰書和羅馬書所強調
[00:40:00.200 --> 00:40:06.200]  我們聖靈內在的新生命
[00:40:06.200 --> 00:40:07.200]  那種生存
[00:40:07.200 --> 00:40:10.200]  那種成為上帝兒女的身份
[00:40:10.200 --> 00:40:12.200]  就是我們的靈靈所在
[00:40:12.200 --> 00:40:14.200]  所謂靈命的意思是什麼
[00:40:14.200 --> 00:40:18.200]  就是聖靈在我們生命裡面
[00:40:18.200 --> 00:40:19.200]  不簡單
[00:40:19.200 --> 00:40:20.200]  所謂靈命
[00:40:20.200 --> 00:40:21.200]  其實就是聖靈
[00:40:21.200 --> 00:40:24.200]  在我們生命裡面的每分每秒
[00:40:24.200 --> 00:40:29.200]  所以靈命不是一些很怪異的東西
[00:40:29.200 --> 00:40:30.200]  我們覺得
[00:40:30.200 --> 00:40:31.200]  我們環教會裡面
[00:40:31.200 --> 00:40:32.200]  靈命是一種
[00:40:32.200 --> 00:40:33.200]  好像一種
[00:40:33.200 --> 00:40:36.200]  像八楷草脊分
[00:40:36.200 --> 00:40:39.200]  就是一條靈命要養著
[00:40:39.200 --> 00:40:41.200]  在生命裡面有條命
[00:40:41.200 --> 00:40:43.200]  要吊著它
[00:40:43.200 --> 00:40:44.200]  如果你不靈修
[00:40:44.200 --> 00:40:45.200]  那條靈命就會死
[00:40:45.200 --> 00:40:47.200]  靈命就會枯乾
[00:40:47.200 --> 00:40:51.200]  我的靈命要不斷去參加培靈會
[00:40:51.200 --> 00:40:52.200]  來靈修
[00:40:52.200 --> 00:40:53.200]  來不斷養著它
[00:40:53.200 --> 00:40:56.200]  有一點點的感覺
[00:40:56.200 --> 00:40:57.200]  就是你有一條命
[00:40:57.200 --> 00:40:59.200]  要不斷去餵它
[00:40:59.200 --> 00:41:01.200]  就是這樣說
[00:41:01.200 --> 00:41:04.200]  但其實靈命不是在你生命裡面的某一部分
[00:41:04.200 --> 00:41:06.200]  靈命是你整個的生命
[00:41:06.200 --> 00:41:09.200]  你的靈命就是你整個的Christian life
[00:41:09.200 --> 00:41:12.200]  當聖靈在你生命裡面的時候
[00:41:12.200 --> 00:41:15.200]  你所面對整個的世界
[00:41:15.200 --> 00:41:18.200]  你所面對整個的生命的場所
[00:41:18.200 --> 00:41:21.200]  其實就是靈命的全部
[00:41:21.200 --> 00:41:25.200]  所以我們不去嘗試將靈命來去狹義化
