
[00:00:00.000 --> 00:00:02.660]   (bells ringing)
[00:24:38.880 --> 00:24:40.400]   called View from the Pew.
[00:24:40.400 --> 00:24:44.120]   60% of the people questioned
[00:24:44.120 --> 00:24:48.120]   said that sermons provided them with a sense of God's love.
[00:24:48.120 --> 00:24:48.960]   Great.
[00:24:48.960 --> 00:24:54.680]   Indeed, despite the bad press for sermons in today's culture,
[00:24:54.680 --> 00:24:56.040]   especially in the West,
[00:24:56.040 --> 00:25:01.000]   64% regularly look forward to the sermon,
[00:25:01.000 --> 00:25:05.120]   with another 32% sometimes looking forward to one.
[00:25:06.120 --> 00:25:09.800]   In the terms of what the sermon did,
[00:25:09.800 --> 00:25:11.720]   most people said that the sermons
[00:25:11.720 --> 00:25:14.480]   tended to change how they felt.
[00:25:14.480 --> 00:25:19.240]   In the survey, people talked of sermons
[00:25:19.240 --> 00:25:23.280]   instructing them about Jesus and God's love.
[00:25:23.280 --> 00:25:27.200]   Although there's a clear difference
[00:25:27.200 --> 00:25:30.480]   between the impact of the sermon as instruction
[00:25:30.480 --> 00:25:33.240]   and the impact of changed lives,
[00:25:33.240 --> 00:25:37.960]   only 17% said that sermons changed their lives.
[00:25:37.960 --> 00:25:45.040]   Although another 70% agreed that sometimes that did happen.
[00:25:45.040 --> 00:25:49.400]   I'm not sure that Augustine or Paul
[00:25:49.400 --> 00:25:51.840]   would have been too critical
[00:25:51.840 --> 00:25:54.960]   after 2000 years of Christian preaching.
[00:25:54.960 --> 00:26:01.360]   Augustine's three words, instruct, entertain, persuade,
[00:26:01.360 --> 00:26:03.480]   also remain important
[00:26:03.480 --> 00:26:05.920]   to the contemporary reception of the sermon.
[00:26:05.920 --> 00:26:11.880]   So our survey suggested that 45% of listeners
[00:26:11.880 --> 00:26:14.480]   felt sermons should educate the reader,
[00:26:14.480 --> 00:26:17.600]   with only 12% thinking of sermons
[00:26:17.600 --> 00:26:20.200]   that they should entertain the congregation.
[00:26:20.200 --> 00:26:25.560]   And persuasion was down to 8% to 11%.
[00:26:27.040 --> 00:26:29.960]   Although 78% thought that sermons
[00:26:29.960 --> 00:26:32.880]   should challenge the congregation.
[00:26:32.880 --> 00:26:37.480]   So in today's church in the UK,
[00:26:37.480 --> 00:26:42.480]   which is not the same context at all as Hong Kong church,
[00:26:42.480 --> 00:26:52.040]   people want a sermon which encourages,
[00:26:52.040 --> 00:26:54.960]   challenges, and educates.
[00:26:55.960 --> 00:26:58.960]   It's interesting that shortly after the survey was taken,
[00:26:58.960 --> 00:27:02.600]   we began another on the shift of the most popular Bible verse
[00:27:02.600 --> 00:27:06.680]   from John 3, 16 to Jeremiah 29, 11.
[00:27:06.680 --> 00:27:11.240]   From the death of Jesus to the promise of God
[00:27:11.240 --> 00:27:13.240]   to have good plans for us.
[00:27:13.240 --> 00:27:18.160]   In my book on this research,
[00:27:18.160 --> 00:27:20.200]   there's a shift that we see
[00:27:20.200 --> 00:27:22.960]   towards what Christian Smith and Melina Lewis
[00:27:22.960 --> 00:27:26.280]   towards what Christian Smith and Melina Lundqvist-Enten
[00:27:26.280 --> 00:27:29.520]   called moralistic therapeutic deism.
[00:27:29.520 --> 00:27:31.680]   The beliefs of some kind of God
[00:27:31.680 --> 00:27:36.120]   who gave us therapy in a kind of moralistic way.
[00:27:36.120 --> 00:27:39.040]   A God who didn't send his son to die,
[00:27:39.040 --> 00:27:41.280]   but rather promised us all
[00:27:41.280 --> 00:27:43.840]   that we have good plans for us ahead.
[00:27:43.840 --> 00:27:46.720]   I can see the shift in Methodism
[00:27:46.720 --> 00:27:50.480]   in today's contemporary situation in the UK,
[00:27:50.480 --> 00:27:53.480]   where the Methodist church's latest tagline is,
[00:27:53.480 --> 00:27:58.000]   God loves you unconditionally, full stop.
[00:27:58.000 --> 00:28:06.280]   How about that for sermons being about how you feel,
[00:28:06.280 --> 00:28:09.240]   how to change your morals?
[00:28:09.240 --> 00:28:11.920]   Well, not change,
[00:28:11.920 --> 00:28:14.560]   presumably keep if he loves you already.
[00:28:14.560 --> 00:28:20.280]   A similar shift then is happening within the UK,
[00:28:20.280 --> 00:28:22.720]   has been happening for some time.
[00:28:22.720 --> 00:28:25.800]   A shift towards the internalization of faith
[00:28:25.800 --> 00:28:28.160]   as noted in the work of Linda Woodhead
[00:28:28.160 --> 00:28:30.640]   and in Abby Day's Believing Without Belonging.
[00:28:30.640 --> 00:28:34.960]   Congregations these days want a pep talk,
[00:28:34.960 --> 00:28:38.320]   the promise of good times to come,
[00:28:38.320 --> 00:28:42.320]   rather than the exposition on the death
[00:28:42.320 --> 00:28:44.640]   of a promising young man from Nazareth.
[00:28:44.640 --> 00:28:49.520]   In an era where entertainment
[00:28:49.520 --> 00:28:52.120]   seems to play a central part in everything we see,
[00:28:52.120 --> 00:28:53.880]   hear and experience,
[00:28:53.880 --> 00:28:57.920]   still over a quarter of the survey's respondents
[00:28:57.920 --> 00:29:01.800]   believe that sermons do entertain.
[00:29:01.800 --> 00:29:05.480]   28.3s talked of the positivity of sermons,
[00:29:05.480 --> 00:29:08.040]   which included humor, entertainment,
[00:29:08.040 --> 00:29:09.800]   stories and engagement.
[00:29:09.800 --> 00:29:15.560]   Perhaps Augustine was right about delighting the audience.
[00:29:16.520 --> 00:29:20.200]   Perhaps we're a little coy of bringing entertainment culture
[00:29:20.200 --> 00:29:22.440]   into the experience of the church.
[00:29:22.440 --> 00:29:32.440]   But is it better to ask what a preacher is
[00:29:32.440 --> 00:29:34.880]   than what a sermon is?
[00:29:34.880 --> 00:29:41.360]   Such is the argument of many contemporary homiletics tutors.
[00:29:41.360 --> 00:29:44.200]   Here from Rob Bell,
[00:29:46.280 --> 00:29:49.000]   an American Catholic theologian,
[00:29:49.000 --> 00:29:52.680]   Daniela Giuppo Jerome,
[00:29:52.680 --> 00:29:55.480]   Baptist homiletician Kenton Anderson,
[00:29:55.480 --> 00:29:57.680]   Church of Scotland lecturer Doug Gay,
[00:29:57.680 --> 00:29:59.960]   Episcopalian academic Annette Brown.
[00:29:59.960 --> 00:30:03.720]   Just six books across the massive breadth
[00:30:03.720 --> 00:30:05.080]   of contemporary writing
[00:30:05.080 --> 00:30:09.880]   across some minority world contexts.
[00:30:15.560 --> 00:30:19.320]   It's a problem for me that these are all European
[00:30:19.320 --> 00:30:21.920]   or America European,
[00:30:21.920 --> 00:30:23.360]   and I apologize for that.
[00:30:23.360 --> 00:30:25.640]   But add your own special books,
[00:30:25.640 --> 00:30:27.760]   add your own important books to this list.
[00:30:27.760 --> 00:30:32.520]   All of these people write books on homiletics
[00:30:32.520 --> 00:30:35.280]   in the culture in which I am asked to teach.
[00:30:35.280 --> 00:30:39.320]   They prioritize the act of preaching
[00:30:39.320 --> 00:30:41.360]   and the role of the preacher
[00:30:41.360 --> 00:30:43.840]   rather than the nature of the sermon.
[00:30:44.840 --> 00:30:48.160]   They argue that you need to be called to be a preacher
[00:30:48.160 --> 00:30:50.920]   before you can start preaching a sermon.
[00:30:50.920 --> 00:30:54.240]   Kenton Anderson there in the middle
[00:30:54.240 --> 00:30:57.440]   starts his book with a whole chapter on
[00:30:57.440 --> 00:31:00.040]   will you choose to preach?
[00:31:00.040 --> 00:31:04.400]   Because it's an active decision for us to choose to preach
[00:31:04.400 --> 00:31:06.920]   rather than simply something foist upon us.
[00:31:06.920 --> 00:31:10.720]   God wants preachers.
[00:31:13.840 --> 00:31:16.200]   Let me focus on two of those books.
[00:31:16.200 --> 00:31:19.720]   Annette Brown's book,
[00:31:19.720 --> 00:31:23.320]   let's take Annette's introductory chapter on her work
[00:31:23.320 --> 00:31:24.920]   Preaching Jesus Christ Today.
[00:31:24.920 --> 00:31:28.880]   Brown's seminal point is that preachers today
[00:31:28.880 --> 00:31:31.800]   are too quick to leave scripture behind.
[00:31:31.800 --> 00:31:36.320]   So if the lectionary text is difficult
[00:31:36.320 --> 00:31:38.480]   rather than struggle with it
[00:31:38.480 --> 00:31:41.320]   and wrestle like Jacob at Peniel,
[00:31:41.320 --> 00:31:43.360]   it's easier to tell a funny story
[00:31:43.360 --> 00:31:45.400]   about what the dog did this morning
[00:31:45.400 --> 00:31:49.120]   and how this resonates with God's way
[00:31:49.120 --> 00:31:50.960]   of dealing with us as sinners.
[00:31:50.960 --> 00:31:56.240]   From the sublime, we turn to the ridiculous.
[00:31:56.240 --> 00:32:00.200]   We don't seek to entertain, sorry,
[00:32:00.200 --> 00:32:04.280]   we don't seek to delight, but simply to entertain.
[00:32:04.280 --> 00:32:09.080]   We don't rise up to the peak of exegesis.
[00:32:09.080 --> 00:32:12.120]   Instead, we plumb the depths of funny stories.
[00:32:12.120 --> 00:32:19.520]   Brown calls the preacher back to focus on the text itself.
[00:32:19.520 --> 00:32:23.200]   Always the text, always the Bible,
[00:32:23.200 --> 00:32:26.600]   always God's word, not our word.
[00:32:26.600 --> 00:32:30.400]   And she has these six different points.
[00:32:30.400 --> 00:32:34.760]   What do I see in this text?
[00:32:35.640 --> 00:32:38.640]   Edward and I are both Johannine scholars.
[00:32:38.640 --> 00:32:43.040]   We've both written PhDs on John's gospel.
[00:32:43.040 --> 00:32:46.600]   And we sat talking before this lecture started
[00:32:46.600 --> 00:32:48.520]   about what was going on
[00:32:48.520 --> 00:32:53.040]   and talking about his trauma studies at Edinburgh
[00:32:53.040 --> 00:32:55.400]   and my own study into the prologue
[00:32:55.400 --> 00:32:58.680]   and my teaching since I was a young boy.
[00:32:58.680 --> 00:33:00.760]   And I was thinking about how I could
[00:33:00.760 --> 00:33:02.960]   turn my own study into the prologue
[00:33:02.960 --> 00:33:06.040]   and my teaching since upon the woman
[00:33:06.040 --> 00:33:08.560]   caught in adultery and so on,
[00:33:08.560 --> 00:33:11.600]   about how those trauma studies were part and parcel.
[00:33:11.600 --> 00:33:13.800]   There's a rich moment for me
[00:33:13.800 --> 00:33:18.280]   of connection over the word of God.
[00:33:18.280 --> 00:33:23.280]   What does the preacher or the scholar see in this text?
[00:33:23.280 --> 00:33:26.960]   Not just read about,
[00:33:26.960 --> 00:33:31.120]   not just have a kind of academic relationship with,
[00:33:31.120 --> 00:33:32.800]   not just look in different translations
[00:33:32.800 --> 00:33:33.960]   and see what they say,
[00:33:33.960 --> 00:33:36.440]   but how does the reader enter into the text
[00:33:36.440 --> 00:33:39.480]   and see this text in their own eyes,
[00:33:39.480 --> 00:33:42.000]   transport themselves to that place?
[00:33:42.000 --> 00:33:46.400]   Alex, after what you did with the donkey,
[00:33:46.400 --> 00:33:51.320]   perhaps you need to recreate some immersive Bible stories
[00:33:51.320 --> 00:33:53.480]   with other animals and such things.
[00:33:56.040 --> 00:34:02.040]   Secondly, whom do we see?
[00:34:02.040 --> 00:34:04.160]   Where is Christ in this story?
[00:34:04.160 --> 00:34:06.440]   Where is Christ in this passage?
[00:34:06.440 --> 00:34:11.160]   And how do we portray Christ in our own preaching?
[00:34:11.160 --> 00:34:15.400]   Thirdly, in a very Ignatian model,
[00:34:15.400 --> 00:34:19.480]   what is Christ saying to me in this passage?
[00:34:19.480 --> 00:34:22.520]   What is the word of God saying to me directly
[00:34:22.520 --> 00:34:24.440]   in what this passage is saying?
[00:34:24.440 --> 00:34:29.560]   But more than that, it's not just a kind of self-identity.
[00:34:29.560 --> 00:34:32.000]   It's not about me as an individual.
[00:34:32.000 --> 00:34:35.520]   What is Christ's word saying to us,
[00:34:35.520 --> 00:34:39.680]   to the world that we live in today?
[00:34:39.680 --> 00:34:42.440]   In what way does the preacher become a theologian?
[00:34:42.440 --> 00:34:48.560]   And a theologian of the broken body?
[00:34:51.920 --> 00:34:54.600]   And then what does it all look like?
[00:34:54.600 --> 00:34:58.080]   How do we preach that as a witness
[00:34:58.080 --> 00:35:00.320]   to Christ in a disobedient world?
[00:35:00.320 --> 00:35:05.480]   If we look back at my initial approach,
[00:35:05.480 --> 00:35:08.240]   the sermon as a multidimensional activity,
[00:35:08.240 --> 00:35:09.920]   we see similarities.
[00:35:09.920 --> 00:35:11.960]   The preacher is someone who engages
[00:35:11.960 --> 00:35:14.520]   with a biblical passage or a biblical theme
[00:35:14.520 --> 00:35:16.240]   across a number of passages
[00:35:16.240 --> 00:35:18.800]   and seeks through focusing upon Christ
[00:35:18.800 --> 00:35:21.200]   to apply this message to themselves,
[00:35:21.200 --> 00:35:24.960]   their congregation, to our broken world.
[00:35:24.960 --> 00:35:27.320]   Multiple dimensions.
[00:35:27.320 --> 00:35:29.920]   The preacher is called to be a time traveler,
[00:35:29.920 --> 00:35:32.800]   a theologian, an artist, a historian,
[00:35:32.800 --> 00:35:36.160]   a public commentator, a mystagogue,
[00:35:36.160 --> 00:35:38.960]   one who reveals the very mysteries of God.
[00:35:38.960 --> 00:35:46.360]   Doug Gay makes the same kind of multidimensional approach,
[00:35:46.360 --> 00:35:49.080]   arguing that an artist does not so much need
[00:35:49.080 --> 00:35:52.560]   to learn the theory of art,
[00:35:52.560 --> 00:35:56.080]   but rather focusing on the practicing of art itself.
[00:35:56.080 --> 00:36:00.960]   The process of selecting colors, painting media,
[00:36:00.960 --> 00:36:03.680]   the transfer of light and color and meaning
[00:36:03.680 --> 00:36:05.520]   from reality to canvas,
[00:36:05.520 --> 00:36:07.600]   the development of their gift of inserting
[00:36:07.600 --> 00:36:10.840]   their own ingenuity and personality
[00:36:10.840 --> 00:36:13.280]   into the practice of the art itself.
[00:36:14.960 --> 00:36:19.320]   What an image of the sermon as crafting a piece of art,
[00:36:19.320 --> 00:36:24.440]   of shaping a pot on the potter's wheel,
[00:36:24.440 --> 00:36:30.360]   of designing something, of writing a computer program,
[00:36:30.360 --> 00:36:33.040]   of shaping some digital art,
[00:36:33.040 --> 00:36:37.040]   rather than as something that's simply so word-based.
[00:36:37.040 --> 00:36:41.800]   Preaching is the art of witnessing to the presence
[00:36:41.800 --> 00:36:44.320]   of the cosmic Christ in all things.
[00:36:45.320 --> 00:36:50.320]   But how do we do this within a digital age?
[00:36:50.320 --> 00:36:53.960]   This is perhaps the big dimension,
[00:36:53.960 --> 00:36:57.320]   which I've failed to mention so far, which is strange.
[00:36:57.320 --> 00:37:00.480]   I have so much to do with digital culture.
[00:37:00.480 --> 00:37:02.680]   So much of my life is about digital culture.
[00:37:02.680 --> 00:37:05.560]   I set up an international network of people
[00:37:05.560 --> 00:37:07.200]   looking at digital theology.
[00:37:07.200 --> 00:37:09.720]   I've pioneered that academic program.
[00:37:12.960 --> 00:37:16.720]   Has digitality so affected humanity
[00:37:16.720 --> 00:37:20.480]   as to shift the basis upon which we preach
[00:37:20.480 --> 00:37:23.800]   or the methods we should use to preach?
[00:37:23.800 --> 00:37:26.800]   Oh, sorry.
[00:37:26.800 --> 00:37:31.680]   I think the answer is yes and no.
[00:37:31.680 --> 00:37:38.880]   Preaching is a divinely instituted,
[00:37:38.880 --> 00:37:43.560]   culturally embedded process of exploration of God's word
[00:37:43.560 --> 00:37:45.800]   within the prevailing cultures of the day.
[00:37:45.800 --> 00:37:53.360]   So we notice similarities across the approach of Noah,
[00:37:53.360 --> 00:37:57.000]   Moses, Miriam, Jeremiah, Jesus, Paul, Augustine,
[00:37:57.000 --> 00:37:59.320]   Julian of Norwich, Luther, Kierkegaard,
[00:37:59.320 --> 00:38:00.840]   Mother Teresa, Rowan Williams,
[00:38:00.840 --> 00:38:03.400]   Nadia Botz-Weber, Annette Brown,
[00:38:03.400 --> 00:38:05.560]   Doug Gay, Kenton Anson, all the others.
[00:38:06.560 --> 00:38:09.280]   Culture has its part to play,
[00:38:09.280 --> 00:38:11.520]   but the preacher's role remains the same.
[00:38:11.520 --> 00:38:15.000]   To witness to the role of Christ
[00:38:15.000 --> 00:38:18.160]   through the preacher in instruction, delight,
[00:38:18.160 --> 00:38:21.360]   and influence in and upon and through our lives.
[00:38:21.360 --> 00:38:26.240]   The role of the preacher is to take the word of God
[00:38:26.240 --> 00:38:29.600]   and seek to show through instruction, delight, and sway
[00:38:29.600 --> 00:38:33.240]   how God guides us to be different people.
[00:38:33.240 --> 00:38:36.040]   How God guides us to be different people.
[00:38:36.040 --> 00:38:40.120]   To be agents of light,
[00:38:40.120 --> 00:38:45.480]   to be representatives of God in whatever culture we find.
[00:38:45.480 --> 00:38:51.240]   This is patiently true.
[00:38:51.240 --> 00:38:53.880]   It's what we see in the world around us.
[00:38:53.880 --> 00:38:55.520]   It's what we see in history.
[00:38:55.520 --> 00:38:59.240]   We see it in Paul's own use of that phrase
[00:38:59.240 --> 00:39:00.680]   in Galatians 3.1,
[00:39:02.040 --> 00:39:04.600]   when neither they nor Paul have been eyewitnesses,
[00:39:04.600 --> 00:39:07.560]   they are called to witness the resurrection
[00:39:07.560 --> 00:39:10.640]   before their eyes, the crucifixion before their eyes.
[00:39:10.640 --> 00:39:14.800]   Preaching takes us to a different place.
[00:39:14.800 --> 00:39:22.760]   Myriad cultures have come and gone,
[00:39:22.760 --> 00:39:26.120]   but the witness of Christ in the world remains consistent.
[00:39:26.120 --> 00:39:29.000]   He died for us.
[00:39:30.200 --> 00:39:33.160]   We are called to accept that fact
[00:39:33.160 --> 00:39:37.320]   and be transformed by his presence in our lives.
[00:39:37.320 --> 00:39:40.320]   But as this slide shows,
[00:39:40.320 --> 00:39:43.240]   digital culture can distract us from the message of God.
[00:39:43.240 --> 00:39:47.080]   After all, digitality is best described
[00:39:47.080 --> 00:39:49.800]   as a distraction culture,
[00:39:49.800 --> 00:39:52.640]   offering myriad opportunities
[00:39:52.640 --> 00:39:56.080]   to be pushed away from the core focus
[00:39:56.080 --> 00:39:58.360]   and be delighted by many other things,
[00:39:58.360 --> 00:40:01.760]   randomly different things, entertainingly different things.
[00:40:01.760 --> 00:40:05.080]   Look, here's another offering.
[00:40:05.080 --> 00:40:07.400]   Here's another bit of entertainment for you.
[00:40:07.400 --> 00:40:13.680]   Angela Gurel in her book about navigating digitality
[00:40:13.680 --> 00:40:17.600]   talks about the importance of our response to that fact,
[00:40:17.600 --> 00:40:19.360]   to digital culture,
[00:40:19.360 --> 00:40:23.120]   and queries whether we reject it out of hand,
[00:40:23.120 --> 00:40:25.720]   I'm not having anything to do with it,
[00:40:25.720 --> 00:40:28.360]   we embrace it without any critique,
[00:40:28.360 --> 00:40:34.040]   or we end up in some form of homesickness, nostalgia,
[00:40:34.040 --> 00:40:38.400]   wondering what happened to the world that we believed in,
[00:40:38.400 --> 00:40:41.000]   the world that we lived in.
[00:40:41.000 --> 00:40:47.360]   Digitality has the potential to distract us,
[00:40:47.360 --> 00:40:50.560]   destabilize us, deconstruct us.
[00:40:52.200 --> 00:40:54.880]   But at the same time, it can equip us,
[00:40:54.880 --> 00:40:58.880]   educate us, and engage us in better learning,
[00:40:58.880 --> 00:41:01.760]   connect us with millions of new friends,
[00:41:01.760 --> 00:41:05.480]   transcend our own limitations or abilities.
[00:41:05.480 --> 00:41:11.920]   Swedish theologian Amanda Lagerqvist
[00:41:11.920 --> 00:41:14.040]   talks about this in her work,
[00:41:14.040 --> 00:41:16.760]   where she goes back to Heidegger's concept
[00:41:16.760 --> 00:41:19.120]   of Geworfenheit or throneness.
[00:41:20.320 --> 00:41:23.840]   He argued that we're each thrown into our existence,
[00:41:23.840 --> 00:41:26.280]   we can feel we have no anchors,
[00:41:26.280 --> 00:41:29.120]   no foundations, no real presence.
[00:41:29.120 --> 00:41:35.520]   Heidegger wasn't talking about digital culture, of course,
[00:41:35.520 --> 00:41:39.200]   but of the very basics of human existence,
[00:41:39.200 --> 00:41:41.720]   thrown into the midst of life,
[00:41:41.720 --> 00:41:44.280]   which needs living whatever the context.
[00:41:44.280 --> 00:41:49.040]   Lagerqvist applies this to digital existence
[00:41:49.040 --> 00:41:51.920]   in this paragraph, I don't think I've included it.
[00:41:51.920 --> 00:41:52.760]   Yes, I have.
[00:41:52.760 --> 00:41:57.200]   I've posited a human being for the digital human,
[00:41:57.200 --> 00:42:00.320]   I've posited a human being for the digital human condition
[00:42:00.320 --> 00:42:04.080]   as an exister, that is a precarious,
[00:42:04.080 --> 00:42:07.000]   embodied, relational, mortal creature,
[00:42:07.000 --> 00:42:09.360]   sometimes at last, bewildered,
[00:42:09.360 --> 00:42:11.920]   and in search for meaning before the abyss.
[00:42:11.920 --> 00:42:16.440]   She's imbricated in social technological ensembles,
[00:42:16.440 --> 00:42:19.440]   traversing these terrains more or less successfully
[00:42:19.440 --> 00:42:21.920]   in search of what may be cautiously termed
[00:42:21.920 --> 00:42:23.880]   existential security.
[00:42:23.880 --> 00:42:28.560]   Existential media studies actually requires
[00:42:28.560 --> 00:42:31.720]   a paradigmatic change of casting.
[00:42:31.720 --> 00:42:35.120]   The principal inhabitant of the digital ecology,
[00:42:35.120 --> 00:42:37.360]   our principal subject in media studies,
[00:42:37.360 --> 00:42:40.200]   is not a savvy early adopter,
[00:42:40.200 --> 00:42:42.840]   but the human being who sometimes stumbles,
[00:42:42.840 --> 00:42:46.440]   falls, misunderstands, struggles,
[00:42:46.440 --> 00:42:49.840]   is vulnerable, hurting, speechless,
[00:42:49.840 --> 00:42:51.560]   and finds no solution.
[00:42:51.560 --> 00:42:56.360]   But she may also experience moments of ultimate meaning,
[00:42:56.360 --> 00:42:59.720]   community, support, and fullness
[00:42:59.720 --> 00:43:01.960]   as she navigates through the torrents
[00:43:01.960 --> 00:43:03.760]   of our digital existence.
[00:43:10.000 --> 00:43:13.160]   The thing that struck me about Larkin's model
[00:43:13.160 --> 00:43:17.320]   is how much that refers to so many cultures,
[00:43:17.320 --> 00:43:20.360]   and that's why I was very hesitant to say
[00:43:20.360 --> 00:43:22.840]   this is what digital culture is doing,
[00:43:22.840 --> 00:43:25.360]   and therefore preaching must change.
[00:43:25.360 --> 00:43:27.360]   There have been so many cultural shifts
[00:43:27.360 --> 00:43:29.600]   over so many millennia,
[00:43:29.600 --> 00:43:33.400]   and still preaching has remained the same basic model.
[00:43:33.400 --> 00:43:36.880]   Preaching has been the explanation of the word of God
[00:43:36.880 --> 00:43:39.120]   to the people, the gift of the Holy Spirit
[00:43:39.120 --> 00:43:40.720]   through that word to a new,
[00:43:40.720 --> 00:43:43.240]   an invitation to a new way of living.
[00:43:43.240 --> 00:43:47.440]   We all struggle.
[00:43:47.440 --> 00:43:51.480]   We all battle with the exigencies of our existence,
[00:43:51.480 --> 00:43:53.800]   some more successfully than others.
[00:43:53.800 --> 00:43:58.400]   But humanity has ever since humanity began.
[00:43:58.400 --> 00:43:59.800]   Look at Genesis.
[00:43:59.800 --> 00:44:03.680]   We all seek a way of making sense,
[00:44:03.680 --> 00:44:05.880]   and for those of us in the Christian faith,
[00:44:05.880 --> 00:44:09.520]   we believe the best sense is made in God's gift of his Son
[00:44:09.520 --> 00:44:10.920]   to save the world.
[00:44:10.920 --> 00:44:17.120]   Preaching across multiple cultures in multiple millennia
[00:44:17.120 --> 00:44:22.560]   has been the way of focusing on this gift, this presence,
[00:44:22.560 --> 00:44:25.320]   Christ in us, the hope of glory.
[00:44:25.320 --> 00:44:31.600]   We mustn't make digitality, coming to the end,
[00:44:31.600 --> 00:44:33.280]   to be more than it is.
[00:44:34.360 --> 00:44:36.600]   It's an existential problem.
[00:44:36.600 --> 00:44:39.480]   But so is the fall of the Roman Empire,
[00:44:39.480 --> 00:44:41.640]   the rise of China, Japan, Korea,
[00:44:41.640 --> 00:44:43.960]   the impact of colonialism and slave trade,
[00:44:43.960 --> 00:44:46.440]   the rise of European-led empire building,
[00:44:46.440 --> 00:44:48.720]   the World Wars, the Atomic Age, the '60s,
[00:44:48.720 --> 00:44:49.640]   the end of British rule,
[00:44:49.640 --> 00:44:52.480]   the impending crisis of environmental degradation,
[00:44:52.480 --> 00:44:55.920]   the upheaval of Trumpianism, and other forms of neo-fascism.
[00:44:55.920 --> 00:45:01.440]   Cultures are here and gone in the blink of an eye.
[00:45:02.600 --> 00:45:06.680]   But when they are here, they seem to change everything.
[00:45:06.680 --> 00:45:08.960]   They change our ideologies,
[00:45:08.960 --> 00:45:13.440]   but in fact, they change nothing on God's terms.
[00:45:13.440 --> 00:45:16.920]   As Annette Brown pointed out,
[00:45:16.920 --> 00:45:19.760]   part of the role of preaching is to pay witness,
[00:45:19.760 --> 00:45:23.440]   continued witness, to the role of Christ
[00:45:23.440 --> 00:45:26.880]   as healer of broken worlds and broken lives.
[00:45:26.880 --> 00:45:29.760]   Whenever and wherever and however they are broken,
[00:45:29.760 --> 00:45:33.920]   preaching isn't really impacted by any specific culture.
[00:45:33.920 --> 00:45:39.720]   Christ's word, God's message, remains across the years.
[00:45:39.720 --> 00:45:43.240]   God continues to speak.
[00:45:43.240 --> 00:45:50.720]   Yes, there are elements of digitality, fringe elements,
[00:45:50.720 --> 00:45:53.800]   which may impact the way that we preach.
[00:45:53.800 --> 00:45:56.160]   There are images in the slide deck which explore this.
[00:45:56.160 --> 00:45:59.360]   Here's one of Professor Maggie Dorn's exploration
[00:45:59.360 --> 00:46:02.920]   of digitality in our book, "Messier Day at the Digital Age,"
[00:46:02.920 --> 00:46:05.920]   a great book which explores this topic in much greater detail.
[00:46:05.920 --> 00:46:10.320]   She talks about the plurality
[00:46:10.320 --> 00:46:13.480]   of technological communications over millennia,
[00:46:13.480 --> 00:46:17.080]   the need to prioritize the use of the appropriate tool
[00:46:17.080 --> 00:46:19.680]   for the event you're to preach at,
[00:46:19.680 --> 00:46:22.360]   to speak the language of your heart,
[00:46:22.360 --> 00:46:26.360]   your culture, shared with your congregation,
[00:46:26.360 --> 00:46:28.680]   always being prepared to give an answer
[00:46:28.680 --> 00:46:31.000]   to everyone who asks you to give a reason
[00:46:31.000 --> 00:46:33.120]   for the hope that you have,
[00:46:33.120 --> 00:46:37.280]   but to do that with gentleness and respect.
[00:46:37.280 --> 00:46:40.080]   Digital culture focuses on images,
[00:46:40.080 --> 00:46:42.360]   on digital artifacts, on videos,
[00:46:42.360 --> 00:46:45.280]   of sharing culture of diversity,
[00:46:45.280 --> 00:46:49.120]   but also now on anti-woke culture.
[00:46:49.120 --> 00:46:51.080]   It's focused on teamwork,
[00:46:51.080 --> 00:46:54.880]   but now also on the almost fascist power
[00:46:54.880 --> 00:46:56.880]   within the individual.
[00:46:57.880 --> 00:47:00.880]   Such cultural resonances
[00:47:00.880 --> 00:47:04.880]   may help us to get the message across,
[00:47:04.880 --> 00:47:08.880]   but the point is, what's your message in the first place?
[00:47:08.880 --> 00:47:12.880]   Are you trying to ensure that that message,
[00:47:12.880 --> 00:47:15.880]   God's message, is what's heard?
[00:47:15.880 --> 00:47:20.880]   In the end, preaching is a gift from God,
[00:47:20.880 --> 00:47:24.880]   an opportunity to learn what the Father is saying to us
[00:47:24.880 --> 00:47:28.880]   out of his word through his spirit for our own times.
[00:47:28.880 --> 00:47:31.880]   We are witnesses of this,
[00:47:31.880 --> 00:47:36.880]   and are called to proclaim that word
[00:47:36.880 --> 00:47:39.880]   to his people and to the world,
[00:47:39.880 --> 00:47:44.880]   and thus within and beyond the dominant cultures of our times.
[00:47:44.880 --> 00:47:53.880]   If you're thinking of using an AI for your preach,
[00:47:53.880 --> 00:47:56.880]   listen to the lecture last Friday.
[00:47:56.880 --> 00:47:59.880]   Listen to what the donkey has to say.
[00:47:59.880 --> 00:48:05.880]   It's interesting that one of my, two of my friends' research
[00:48:05.880 --> 00:48:09.880]   they've done in Sweden, where they talked to a load of Swedish theologians
[00:48:09.880 --> 00:48:11.880]   who have used AI in preaching,
[00:48:11.880 --> 00:48:15.880]   not one of those preachers
[00:48:15.880 --> 00:48:19.880]   actually used the words given to them by AI.
[00:48:19.880 --> 00:48:24.880]   They used the suggestions from the AI bots
[00:48:24.880 --> 00:48:27.880]   to give them a mood sense of what it was about,
[00:48:27.880 --> 00:48:30.880]   a mood board of what it was about,
[00:48:30.880 --> 00:48:33.880]   to give them ideas about what they could preach,
